name,price,url,image
Blue Colour Block Rain Mac,£12,"https://direct.asda.com/george/kids/coats-jackets/blue-colour-block-rain-mac/GEM1124517,default,pd.html?cgid=D25M1G1C4","https://asda.scene7.com/is/image/Asda/5059197797892?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Shower Proof School Pac A Mac Jacket,£6,"https://direct.asda.com/george/school/coats-blazers/black-shower-proof-school-pac-a-mac-jacket/GEM1131841-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059198205693?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red Shower Proof School Pac A Mac Jacket,£6,"https://direct.asda.com/george/school/coats-blazers/red-shower-proof-school-pac-a-mac-jacket/GEM1131841-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059198205815?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Grey Slim Leg Boys School Trousers 5 Pack,£30,"https://direct.asda.com/george/school/trousers/grey-slim-leg-boys-school-trousers-5-pack/GEM1124341-99584,default,pd.html?clr=Grey","https://asda.scene7.com/is/image/Asda/5059197769615?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Crew Neck T-Shirt,£2,"https://direct.asda.com/george/kids/tops-t-shirts/black-crew-neck-t-shirt/GEM1133169,default,pd.html?cgid=D25M1G1C1","https://asda.scene7.com/is/image/Asda/5059198279694?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Farm Animal Trunks 5 Pack,£9,"https://direct.asda.com/george/kids/underwear-socks/farm-animal-trunks-5-pack/GEM1133380,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059198303313?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Farm Animal Vests 5 Pack,£6,"https://direct.asda.com/george/kids/underwear-socks/farm-animal-vests-5-pack/GEM1131274,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059198180112?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Navy Active Stretch Zip Ankle School Joggers,£6,"https://direct.asda.com/george/school/sports-swimwear/navy-active-stretch-zip-ankle-school-joggers/GEM1124782-23540,default,pd.html?clr=Navy","https://asda.scene7.com/is/image/Asda/5059197818771?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Active Stretch Zip Ankle School Joggers,£6,"https://direct.asda.com/george/school/sports-swimwear/black-active-stretch-zip-ankle-school-joggers/GEM1124782-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059198452752?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red Shower Proof School Pac A Trousers,£4,"https://direct.asda.com/george/school/trousers/red-shower-proof-school-pac-a-trousers/GEM1131838-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059198204498?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Shower Proof School Pac A Trousers,£4,"https://direct.asda.com/george/school/trousers/black-shower-proof-school-pac-a-trousers/GEM1131838-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059198205273?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Farm Animal Briefs 10 Pack,£6,"https://direct.asda.com/george/kids/underwear-socks/farm-animal-briefs-10-pack/GEM1131271,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059198179536?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
White Active School T-Shirt,£3,"https://direct.asda.com/george/school/sports-swimwear/white-active-school-t-shirt/GEM1214671,default,pd.html?cgid=D10M1G1C8","https://asda.scene7.com/is/image/Asda/5059198453575?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Senior Boys Black Regular Leg School Trousers 2 Pack,£12,"https://direct.asda.com/george/school/trousers/senior-boys-black-regular-leg-school-trousers-2-pack/GEM1125733,default,pd.html?cgid=D10M1G1C16","https://asda.scene7.com/is/image/Asda/5059197885032?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Double Strap Cupsole School Shoes,£10,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-double-strap-cupsole-school-shoes/GEM1119379,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197490335?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Sonic The Hedgehog Trunks 3 Pack,£8,"https://direct.asda.com/george/kids/underwear-socks/sonic-the-hedgehog-trunks-3-pack/GEM1131853,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059198208038?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Leather Double Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-leather-double-strap-school-shoes/GEM1131266,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198178454?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Leather Single Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-leather-single-strap-school-shoes/GEM1131259,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198177136?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Wide Fit Black Mesh Single Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/wide-fit-black-mesh-single-strap-school-shoes/GEM1131277,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198180631?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Mesh Single Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-mesh-single-strap-school-shoes/GEM1131278,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198180891?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Leather Lace Up Moccasin School Shoes,£20,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-leather-lace-up-moccasin-school-shoes/GEM1131270,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198179314?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Wide Fit Black Leather Double Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/wide-fit-black-leather-double-strap-school-shoes/GEM1131263,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198177839?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Camouflage Sole Ankle Socks 5 Pack,£7,"https://direct.asda.com/george/men/socks/camouflage-sole-ankle-socks-5-pack/GEM1141913,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059198786239?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Leather Moccasin School Shoes,£20,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-leather-moccasin-school-shoes/GEM1131265,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198176870?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Wide Fit Black Leather Moccasin School Shoes,£20,"https://direct.asda.com/george/school/boys-school-shoes-trainers/wide-fit-black-leather-moccasin-school-shoes/GEM1131260,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198177730?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Wide Fit Black Leather Single Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/wide-fit-black-leather-single-strap-school-shoes/GEM1131257,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059198176030?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Trainer Liner Cotton Rich Socks 7 Pack,£2,"https://direct.asda.com/george/kids/underwear-socks/black-trainer-liner-cotton-rich-socks-7-pack/GEM1110953,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059197132617?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Striped Sole Ankle Socks 5 Pack,£7,"https://direct.asda.com/george/men/socks/black-striped-sole-ankle-socks-5-pack/GEM1141919,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059198787113?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Marvel Avengers Grey Character Sole Ankle Socks 5 Pack,£5,"https://direct.asda.com/george/kids/underwear-socks/marvel-avengers-grey-character-sole-ankle-socks-5-pack/GEM1140894,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059198724514?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Days Of The Week Ankle Socks 7 Pack,£8,"https://direct.asda.com/george/men/socks/black-days-of-the-week-ankle-socks-7-pack/GEM1140708,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059198698457?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Leather Double Strap Scuff Resistant School Shoes,£18.50,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-leather-double-strap-scuff-resistant-school-shoes/GEM1121847,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197619491?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Navy Cotton Rich School Sweatshirt 5 Pack,£12.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/navy-cotton-rich-school-sweatshirt-5-pack/GEM1126635-23540,default,pd.html?clr=Navy","https://asda.scene7.com/is/image/Asda/5059190705634?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Cobalt Cotton Rich School Sweatshirt 5 Pack,£12.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/cobalt-cotton-rich-school-sweatshirt-5-pack/GEM1126635-122253,default,pd.html?clr=Cobalt","https://asda.scene7.com/is/image/Asda/5059190707430?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Bottle green Cotton Rich School Sweatshirt 5 Pack,£12.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/bottle-green-cotton-rich-school-sweatshirt-5-pack/GEM1126635-23607,default,pd.html?clr=Bottle+green","https://asda.scene7.com/is/image/Asda/5059190707133?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Senior Black Skinny Fit School Sweatshirt 2 Pack,£9,"https://direct.asda.com/george/school/jumpers-sweatshirts/senior-black-skinny-fit-school-sweatshirt-2-pack/GEM1125342,default,pd.html?cgid=D10M1G1C14","https://asda.scene7.com/is/image/Asda/5059197848778?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Plain T-Shirts 3 Pack,£5,"https://direct.asda.com/george/kids/tops-t-shirts/plain-t-shirts-3-pack/GEM1133174,default,pd.html?cgid=D25M1G1C1","https://asda.scene7.com/is/image/Asda/5059198281253?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Active Stripe Cushion Sole Trainer Liner Socks 3 Pack,£5,"https://direct.asda.com/george/men/socks/active-stripe-cushion-sole-trainer-liner-socks-3-pack/GEM1111709,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059197182636?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Active Stripe Cushion Sole Trainer Liner Socks 3 Pack,£5,"https://direct.asda.com/george/men/socks/active-stripe-cushion-sole-trainer-liner-socks-3-pack/GEM1111707,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059197182414?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Wide Fit Black Triple Strap School Shoes,£15,"https://direct.asda.com/george/school/boys-school-shoes-trainers/wide-fit-black-triple-strap-school-shoes/GEM1120033,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197529875?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Jade Green Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/jade-green-cotton-rich-school-sweatshirts-2-pack/GEM1122134-99358,default,pd.html?clr=Jade+Green","https://asda.scene7.com/is/image/Asda/5059190683253?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Purple Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/purple-cotton-rich-school-sweatshirts-2-pack/GEM1122134-30189,default,pd.html?clr=Purple","https://asda.scene7.com/is/image/Asda/5059191531638?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Bottle green Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/bottle-green-cotton-rich-school-sweatshirts-2-pack/GEM1122134-23607,default,pd.html?clr=Bottle+green","https://asda.scene7.com/is/image/Asda/5059190683451?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/red-cotton-rich-school-sweatshirts-2-pack/GEM1122134-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059191533458?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Burgundy Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/burgundy-cotton-rich-school-sweatshirts-2-pack/GEM1122134-23601,default,pd.html?clr=Burgundy","https://asda.scene7.com/is/image/Asda/5059191532277?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Charcoal Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/charcoal-cotton-rich-school-sweatshirts-2-pack/GEM1122134-23565,default,pd.html?clr=Charcoal","https://asda.scene7.com/is/image/Asda/5059197648255?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Cotton Rich School Sweatshirts 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/black-cotton-rich-school-sweatshirts-2-pack/GEM1122134-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059191533595?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Bottle green Easy On School Sweatshirt 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/bottle-green-easy-on-school-sweatshirt-2-pack/GEM1122431-23607,default,pd.html?clr=Bottle+green","https://asda.scene7.com/is/image/Asda/5059190704330?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red Easy On School Sweatshirt 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/red-easy-on-school-sweatshirt-2-pack/GEM1122431-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059190703876?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Cobalt Easy On School Sweatshirt 2 Pack,£5,"https://direct.asda.com/george/school/jumpers-sweatshirts/cobalt-easy-on-school-sweatshirt-2-pack/GEM1122431-122253,default,pd.html?clr=Cobalt","https://asda.scene7.com/is/image/Asda/5059190704613?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Senior Boys White Long Sleeve School Shirts 2 Pack,£6.50,"https://direct.asda.com/george/school/boys-school-shirts/senior-boys-white-long-sleeve-school-shirts-2-pack/GEM1124184,default,pd.html?cgid=D10M1G1C1","https://asda.scene7.com/is/image/Asda/5059197758916?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Jade Green Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/jade-green-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-99358,default,pd.html?clr=Jade+Green","https://asda.scene7.com/is/image/Asda/5059192399015?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red V Neck Knitted School Tank Top,£3.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/red-v-neck-knitted-school-tank-top/GEM1122799-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059194086975?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Charcoal V Neck Knitted School Tank Top,£3.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/charcoal-v-neck-knitted-school-tank-top/GEM1122799-23565,default,pd.html?clr=Charcoal","https://asda.scene7.com/is/image/Asda/5059194091535?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Navy V Neck Knitted School Tank Top,£3.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/navy-v-neck-knitted-school-tank-top/GEM1122799-23540,default,pd.html?clr=Navy","https://asda.scene7.com/is/image/Asda/5059197697055?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black V Neck Knitted School Tank Top,£3.50,"https://direct.asda.com/george/school/jumpers-sweatshirts/black-v-neck-knitted-school-tank-top/GEM1122799-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059194091795?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Brown Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/brown-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-492240,default,pd.html?clr=Brown","https://asda.scene7.com/is/image/Asda/5059192399237?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Purple Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/purple-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-30189,default,pd.html?clr=Purple","https://asda.scene7.com/is/image/Asda/5059192397134?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Light Grey Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/light-grey-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-30162,default,pd.html?clr=Light+Grey","https://asda.scene7.com/is/image/Asda/5059197694054?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Bottle green Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/bottle-green-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23607,default,pd.html?clr=Bottle+green","https://asda.scene7.com/is/image/Asda/5059192396519?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Red Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/red-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23603,default,pd.html?clr=Red","https://asda.scene7.com/is/image/Asda/5059192396434?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Burgundy Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/burgundy-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23601,default,pd.html?clr=Burgundy","https://asda.scene7.com/is/image/Asda/5059192396878?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Charcoal Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/charcoal-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23565,default,pd.html?clr=Charcoal","https://asda.scene7.com/is/image/Asda/5059192398759?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Navy Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/navy-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23540,default,pd.html?clr=Navy","https://asda.scene7.com/is/image/Asda/5059192396373?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/black-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-23534,default,pd.html?clr=Black","https://asda.scene7.com/is/image/Asda/5059192397318?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Cobalt Cotton Rich V Neck School Jumper 2 Pack,£7,"https://direct.asda.com/george/school/jumpers-sweatshirts/cobalt-cotton-rich-v-neck-school-jumper-2-pack/GEM1122693-122253,default,pd.html?clr=Cobalt","https://asda.scene7.com/is/image/Asda/5059192397691?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Pokémon Black Double Strap School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/pokemon-black-double-strap-school-shoes/GEM1120899,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197562391?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Senior Boys White Short Sleeve School Shirts 2 Pack,£5.50,"https://direct.asda.com/george/school/boys-school-shirts/senior-boys-white-short-sleeve-school-shirts-2-pack/GEM1124006,default,pd.html?cgid=D10M1G1C1","https://asda.scene7.com/is/image/Asda/5059197758992?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Triple Strap School Shoes,£15,"https://direct.asda.com/george/school/boys-school-shoes-trainers/black-triple-strap-school-shoes/GEM1119355,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197487137?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Grey Marl Contrast Trim Trunks 5 Pack,£9,"https://direct.asda.com/george/kids/underwear-socks/grey-marl-contrast-trim-trunks-5-pack/GEM1089724,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059196173093?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Black Contrast Heel Workwear Ankle Socks 5 Pack,£8,"https://direct.asda.com/george/men/socks/black-contrast-heel-workwear-ankle-socks-5-pack/GEM1111708,default,pd.html?cgid=D2M1G10C18","https://asda.scene7.com/is/image/Asda/5059197182537?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Marvel Avengers Black Light Up School Shoes,£17,"https://direct.asda.com/george/school/boys-school-shoes-trainers/marvel-avengers-black-light-up-school-shoes/GEM1119352,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197486918?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Sonic The Hedgehog Black Light Up School Shoes,£18,"https://direct.asda.com/george/school/boys-school-shoes-trainers/sonic-the-hedgehog-black-light-up-school-shoes/GEM1119353,default,pd.html?cgid=D10M20G1C2","https://asda.scene7.com/is/image/Asda/5059197486857?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
Marvel Avengers Trunks 3 Pack,£8,"https://direct.asda.com/george/kids/underwear-socks/marvel-avengers-trunks-3-pack/GEM1110883,default,pd.html?cgid=D25M1G1C10","https://asda.scene7.com/is/image/Asda/5059197124957?hei=600&wid=450&qlt=85&fmt=pjpg&resmode=sharp2&op_usm=1.1,0.5,0,0&defaultimage=default_details_George_rd"
