id,product_id,size,price,description,description_icon_alts,colors
11.0,0.0,Age 14,£12.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Charcoal']
12.0,0.0,Age 15-16,£12.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Charcoal']
13.0,0.0,Age 16,£12.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Charcoal']
14.0,1.0,,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
15.0,1.0,Age 3-4,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
16.0,1.0,Age 4-5,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
17.0,1.0,Age 5-6,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
18.0,1.0,Age 6-7,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
19.0,1.0,Age 8-9,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
20.0,1.0,Age 9-10,£10.00,"Established in 1976, Zeco has always supplied the very best in quality, hard wearing schoolwear garments. The Zeco BT3051 Junior Slim Fit Trouser is optimised for comfort throughout the school day with an elasticated back and hook & bar fastening. This uniform essential provides a smart look with a slim fit design and tailored front waistband.
flat front with elasticated back waist
two side pockets
tailored waistband with belt loops
hook and bar fastening
stain resistant teflon ecoelite℠ finish
Fabric & care
65%polyester 35% viscose
Click here for our symbols glossary",[],['Grey']
